2016-02-17 18:17:47,333 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:17:47,334 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:17:47,335 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:17:47,335 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:18:20,329 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:18:20,331 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:18:20,335 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:18:20,344 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:18:35,503 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:18:35,509 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:18:35,510 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:18:35,513 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:18:44,777 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:18:44,779 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:18:44,787 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:18:44,788 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:18:50,661 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:18:50,665 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:18:50,666 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:18:50,668 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:21:12,032 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:21:12,032 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:21:12,036 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:21:12,042 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:21:32,833 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:21:32,836 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:21:32,840 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:21:32,841 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:23:26,578 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:23:26,581 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:23:26,586 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:23:26,588 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:23:50,212 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:23:50,213 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:23:50,228 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:23:50,229 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:24:21,322 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:24:21,326 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:24:21,332 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:24:21,342 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:25:06,689 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:25:06,694 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:25:06,703 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:25:06,706 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:25:25,137 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:25:25,138 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:25:25,142 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:25:25,156 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:25:29,848 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:25:29,852 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:25:29,860 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:25:29,862 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:26:19,390 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:26:19,391 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:26:19,396 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:26:19,401 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:26:27,680 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:26:27,687 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:26:27,688 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:26:27,694 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:26:32,661 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:26:32,663 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:26:32,667 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:26:32,674 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:26:41,644 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:26:41,646 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:26:41,651 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:26:41,658 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:26:55,066 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:26:55,067 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:26:55,069 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:26:55,070 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:27:06,437 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:27:06,441 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:27:06,444 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:27:06,448 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:27:13,120 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:27:13,121 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:27:13,123 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:27:13,132 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:27:25,149 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:27:25,156 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:27:25,158 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:27:25,161 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:27:30,085 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:27:30,088 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:27:30,092 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:27:30,094 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:27:33,215 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:27:33,224 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:27:33,226 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:27:33,232 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:28:05,555 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:28:05,558 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:28:05,559 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:28:05,562 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:28:12,710 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:28:12,712 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:28:12,722 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:28:12,723 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:28:17,107 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:28:17,109 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:28:17,118 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:28:17,160 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:28:23,710 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:28:23,712 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:28:23,717 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:28:23,720 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:28:29,900 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:28:29,901 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:28:29,903 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:28:29,903 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:29:11,393 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:29:11,399 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:29:11,401 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:29:11,405 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:29:26,680 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:29:26,685 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:29:26,686 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:29:26,689 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:29:35,709 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:29:35,718 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:29:35,721 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:29:35,724 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:29:49,239 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:29:49,246 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:29:49,248 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:29:49,249 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:29:56,717 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:29:56,718 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:29:56,720 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:29:56,721 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:31:55,347 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:31:55,350 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:31:55,351 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:31:55,360 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:32:50,138 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:32:50,140 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:32:50,141 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:32:50,149 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:33:30,951 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:33:30,952 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:33:30,969 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:33:30,972 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:33:45,378 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:33:45,388 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:33:45,392 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:33:45,400 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
